id,tytul,program,status,region,operator,data_od,data_do,dofinansowanie_proc,kwota_max,typ_firmy,bur,wiarygodnosc,do_3h_od_poznania,url,pierwsze_wykrycie,ostatnia_weryfikacja,nowy,zmieniony
d2511a1e3e5b3655,Nabór wniosków w ramach środków Krajowego Funduszu Szkoleniowego o finansowanie działań na rzecz kształcenia ustawicznego pracowników i pracodawcy,KFS,zapowiedziany,kujawsko-pomorskie,PUP Tuchola,2026-08-17,2026-08-17,,,do weryfikacji,nieokreślone,wysoka,tak,https://tuchola.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-w-ramach-srodkow-krajowego-funduszu-szkoleniowego-o-finansowanie-dzialan-na-rzecz-ksztalcenia-ustawicznego-pracownikow-i-pracodawcy-skopiuj-?p_r_p_assetEntryId=65836124,2026-07-30,2026-08-16,False,False
595489f5401b097e,Przedłużenie naboru,KFS,zapowiedziany,kujawsko-pomorskie,PUP Radziejów,2026-08-19,2026-08-19,,,do weryfikacji,nieokreślone,wysoka,tak,https://radziejow.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/przedluzenie-naboru?p_r_p_assetEntryId=67897065,2026-08-16,2026-08-16,True,False
dd2e9702ad77d2e1,Nabór wniosków w ramach środków KFS,KFS,aktywny,wielkopolskie,PUP Kępno,2026-08-13,2026-08-20,,,do weryfikacji,nieokreślone,wysoka,tak,https://kepno.praca.gov.pl/-/nabor-wnioskow-w-ramach-srodkow-kfs,2026-07-30,2026-08-16,False,False
899dfee90308ed91,10.08.2026r. Rusza nabór wniosków o środki KFS,KFS,aktywny,lubuskie,PUP Gorzów Wielkopolski,2026-08-10,2026-08-21,,,średnie,nieokreślone,wysoka,tak,https://gorzow.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/informacja-o-planowanym-naborze-wnioskow-o-srodki-kfs?p_r_p_assetEntryId=66818222,2026-07-30,2026-08-16,False,False
b0508a57bba59fc2,Ogłoszenie o II naborze wniosków o dofinansowanie kształcenia ustawicznego w ramach środków Krajowego Funduszu Szkoleniowego (KFS),KFS,aktywny,zachodniopomorskie,PUP Drawsko Pomorskie,2026-07-31,2026-08-21,,,duże,nieokreślone,wysoka,częściowo,https://drawskopomorskie.praca.gov.pl/strona-glowna/-/asset_publisher/XRidDBfPJyr9/content/ogloszenie-o-ii-naborze-wnioskow-o-dofinansowanie-ksztalcenia-ustawicznego-w-ramach-srodkow-krajowego-funduszu-szkoleniowego-kfs-?p_r_p_assetEntryId=66976862,2026-08-03,2026-08-16,False,False
1ca3271daecaa068,Ogłoszenie o kolejnym naborze wniosków o przyznanie środków z Krajowego Funduszu Szkoleniowego w 2026 roku,KFS,zapowiedziany,kujawsko-pomorskie,PUP Brodnica,2026-08-17,2026-08-21,,,do weryfikacji,nieokreślone,wysoka,tak,https://brodnica.praca.gov.pl/-/nabor-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-w-2026-roku,2026-07-30,2026-08-16,False,False
ddbab6d5151da401,II nabór wniosków ze środków Krajowego Funduszu Szkoleniowego 2026,KFS,zapowiedziany,wielkopolskie,PUP Chodzież,2026-08-24,2026-08-24,,,do weryfikacji,nieokreślone,wysoka,tak,https://chodziez.praca.gov.pl/strona-glowna/-/asset_publisher/j98qnF2XlOID/content/ii-nabor-wnioskow-ze-srodkow-krajowego-funduszu-szkoleniowego-2026?p_r_p_assetEntryId=67270555,2026-08-10,2026-08-16,False,False
844faf61a2e5296a,II Nabór wniosków na dofinansowanie szkoleń z Krajowego Funduszu Szkoleniowego,KFS,aktywny,wielkopolskie,PUP Września,2025-12-08,2026-08-27,,,duże,nieokreślone,wysoka,tak,https://wrzesnia.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-na-dofinansowanie-szkolen-z-krajowego-funduszu-szkoleniowego-skopiuj-?p_r_p_assetEntryId=67843039,2026-08-13,2026-08-16,False,False
23e6a2d5e063536b,Drugi nabór wniosków o przyznanie środków KFS 2026,KFS,zapowiedziany,wielkopolskie,PUP Środa Wielkopolska,2026-08-24,2026-08-31,,,do weryfikacji,nieokreślone,wysoka,tak,https://srodawielkopolska.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/drugi-nabor-wnioskow-o-przyznanie-srodkow-kfs-2026?p_r_p_assetEntryId=67086967,2026-08-03,2026-08-16,False,False
e9daf4ad5b68f104,Ogłoszenie o naborze wniosków o przyznanie środków KFS - III nabór w 2026 r.,KFS,zapowiedziany,kujawsko-pomorskie,PUP Rypin,2026-08-31,2026-08-31,,,do weryfikacji,tak,wysoka,tak,https://rypin.praca.gov.pl/-/ogloszenie-o-naborze-wnioskow-o-przyznanie-srodkow-kfs-iii-nabor-w-2026-r.,2026-08-13,2026-08-16,False,False
f539fb9367a92901,Informacja o IV naborze wniosków o przyznanie środków z Krajowego Funduszu Szkoleniowego (KFS) na finansowanie kosztów kształcenia ustawicznego w 2026 r.,KFS,zapowiedziany,zachodniopomorskie,PUP Police,2026-08-25,2026-09-01,90,,średnie,nieokreślone,wysoka,tak,https://police.praca.gov.pl/strona-glowna/-/asset_publisher/7zxSrvoposCI/content/informacja-o-naborze-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-kfs-na-finansowanie-kosztow-ksztalcenia-ustawicznego-w-2026-r.-1?p_r_p_assetEntryId=67259395,2026-08-10,2026-08-16,False,False
a09cc911d45c99f3,Krajowy Fundusz Szkoleniowy - nabory wniosków 2026,KFS,aktywny,kujawsko-pomorskie,WUP Toruń,2026-03-24,2026-09-04,,,do weryfikacji,nieokreślone,wysoka,tak,https://wuptorun.praca.gov.pl/strona-glowna/-/asset_publisher/jaix5tGBAiqD/content/krajowy-fundusz-szkoleniowy-nabory-wnioskow-2026?p_r_p_assetEntryId=60737376,2026-07-30,2026-08-16,False,False
e7999241bff3b84c,Nabór Wniosków o przyznanie środków Krajowego Funduszu Szkoleniowego (KFS) na finansowanie kosztów kształcenia ustawicznego,KFS,zapowiedziany,wielkopolskie,PUP Pleszew,2026-08-31,2026-09-04,,,duże,tak,wysoka,tak,https://pleszew.praca.gov.pl/-/nabor-wnioskow-o-przyznanie-srodkow-krajowego-funduszu-szkoleniowego-kfs-na-finansowanie-kosztow-ksztalcenia-ustawicznego-3,2026-08-16,2026-08-16,True,False
51d5ec465fd86717,Ogłoszenie naboru wniosków o przyznanie środków Krajowego Funduszu Szkoleniowego (KFS) na finansowanie kosztów kształcenia ustawicznego,KFS,zapowiedziany,lubuskie,PUP Sulęcin,2026-08-31,2026-09-04,,,duże,nieokreślone,wysoka,tak,https://sulecin.praca.gov.pl/strona-glowna/-/asset_publisher/2b5mQndPhYcU/content/ogloszenie-naboru-wnioskow-o-przyznanie-srodkow-krajowego-funduszu-szkoleniowego-kfs-na-finansowanie-kosztow-ksztalcenia-ustawicznego-2?p_r_p_assetEntryId=67735987,2026-08-13,2026-08-16,False,False
e3989f9653a89fbe,Nabór wniosków o przyznanie środków z Krajowego Funduszu Szkoleniowego,KFS,zapowiedziany,wielkopolskie,PUP Szamotuły,2026-08-25,2026-09-06,90,,do weryfikacji,nieokreślone,wysoka,tak,https://szamotuly.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/nabor-wnioskow-o-przyznanie-srodkow-z-krajowego-funduszu-szkoleniowego-2?p_r_p_assetEntryId=67366538,2026-08-13,2026-08-16,False,False
9386c0e6f2b7d995,II nabór wniosków z KFS,KFS,aktywny,wielkopolskie,PUP Koło,2026-07-01,2026-11-30,,,do weryfikacji,nieokreślone,wysoka,tak,https://kolo.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/ii-nabor-wnioskow-z-kfs?p_r_p_assetEntryId=65822189,2026-07-30,2026-08-16,False,False
bad652edda3cf13f,Informacja o planowanym II naborze wniosków o dofinansowanie kosztów kształcenia ustawicznego ze środków Krajowego Funduszu Szkoleniowego,KFS,zapowiedziany,zachodniopomorskie,PUP Szczecin,2026-08-17,2026-11-30,,,duże,tak,wysoka,tak,https://szczecin.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/informacja-o-planowanym-ii-naborze-wnioskow-o-dofinansowanie-kosztow-ksztalcenia-ustawicznego-ze-srodkow-krajowego-funduszu-szkoleniowego?p_r_p_assetEntryId=67217087,2026-08-06,2026-08-16,False,False
8e32e74cc5a25073,III nabór wniosków z KFS,KFS,zapowiedziany,wielkopolskie,PUP Koło,2026-08-27,2026-12-14,,,do weryfikacji,nieokreślone,wysoka,tak,https://kolo.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/iii-nabor-wnioskow-z-kfs?p_r_p_assetEntryId=67829626,2026-08-13,2026-08-16,False,False
cc6143759d47c100,III Nabór wniosków KFS 2026,KFS,do weryfikacji,lubuskie,PUP Międzyrzecz,,,,,do weryfikacji,nieokreślone,średnia,tak,https://miedzyrzecz.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/iii-nabor-wnioskow-kfs-2026?p_r_p_assetEntryId=67305547,2026-08-10,2026-08-16,False,False
