id,tytul,program,status,region,operator,data_od,data_do,dofinansowanie_proc,kwota_max,typ_firmy,bur,do_3h_od_poznania,url,pierwsze_wykrycie,ostatnia_weryfikacja,zmieniony
6caf34955dc1fb4c,Krajowy Fundusz Szkoleniowy,KFS,aktywny,wielkopolskie,PUP Poznań,2025-03-20,2026-07-30,90,7000000,"mikro, średnie, duże",nieokreślone,tak,https://poznan.praca.gov.pl/dla-pracodawcow-i-przedsiebiorcow/podnoszenie-kompetencji-i-kwalifikacji-pracownikow-i-kandydatow-do-pracy/krajowy-fundusz-szkoleniowy/-/asset_publisher/kfQIA8OcInMo/content/55453-krajowy-fundusz-szkoleniowy/10240,2026-07-30,2026-07-30,False
349d8c5baef038f3,Nabór wniosków o przyznanie bonu na kształcenie ustawiczne,KFS,aktywny,wielkopolskie,PUP Wągrowiec,2026-05-04,2026-07-30,8,57377,"średnie, duże",nieokreślone,tak,https://wagrowiec.praca.gov.pl/strona-glowna/-/asset_publisher/RnCc7wIGRDGc/content/nabor-wnioskow-o-przyznanie-bonu-na-ksztalcenie-ustawiczne-1?p_r_p_assetEntryId=62617777,2026-07-30,2026-07-30,False
caff94b65ca9bcb1,Nabór wniosków w ramach POWER,KFS,aktywny,lubuskie,PUP Wschowa,2026-06-30,2026-07-30,8,57377,"średnie, duże",nieokreślone,tak,https://wschowa.praca.gov.pl/strona-glowna/-/asset_publisher/nSR79hPXTQHn/content/8845526-nabor-wnioskow-w-ramach-power?p_r_p_assetEntryId=8845530,2026-07-30,2026-07-30,False
d917decf1a685c56,Priorytety KFS na 2026 rok,KFS,aktywny,kujawsko-pomorskie,WUP Toruń,2025-03-20,2026-07-30,8,57377,"średnie, duże",nieokreślone,tak,https://wuptorun.praca.gov.pl/strona-glowna/-/asset_publisher/jaix5tGBAiqD/content/priorytety-kfs-na-2026-rok?p_r_p_assetEntryId=55182162,2026-07-30,2026-07-30,False
a18e112a98cf6b95,Ogłoszenie o II naborze wniosków o przyznanie środków Krajowego Funduszu Szkoleniowego na finansowanie kosztów kształcenia ustawicznego,KFS,aktywny,wielkopolskie,PUP Śrem,2025-03-20,2026-07-31,8,490000,"średnie, duże",nieokreślone,tak,https://srem.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/ogloszenie-ii-o-naborze-wnioskow-o-przyznanie-srodkow-krajowego-funduszu-szkoleniowego-na-finansowanie-kosztow-ksztalcenia-ustawicznego-1?p_r_p_assetEntryId=66208659,2026-07-30,2026-07-30,False
5bfac8c894815f3f,Przedłużenie II naboru wniosków w ramach środków PFRON - Dofinansowanie na rozpoczęcie działalności gospodarczej,KFS,aktywny,wielkopolskie,PUP Śrem,2026-07-10,2026-07-31,8,57377,"średnie, duże",nieokreślone,tak,https://srem.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/przedluzenie-ii-naboru-wnioskow-w-ramach-srodkow-pfron-dofinansowanie-na-rozpoczecie-dzialalnosci-gospodarczej?p_r_p_assetEntryId=66655503,2026-07-30,2026-07-30,False
c0265098c713d18a,Przedłużenie II naboru wniosków w ramach środków PFRON - refundacja kosztów wyposażenia stanowiska pracy,KFS,aktywny,wielkopolskie,PUP Śrem,2026-07-10,2026-07-31,8,57377,"średnie, duże",nieokreślone,tak,https://srem.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/przedluzenie-ii-naboru-wnioskow-w-ramach-srodkow-pfron-refundacja-kosztow-wyposazenia-stanowiska-pracy?p_r_p_assetEntryId=66655542,2026-07-30,2026-07-30,False
4cb59d347a9f3709,Przedłużenie terminu rozpatrzenia wniosków z Krajowego Funduszu Szkoleniowego (KFS),KFS,aktywny,wielkopolskie,PUP Kościan,2026-06-29,2026-07-31,,,"średnie, duże",nieokreślone,tak,https://koscian.praca.gov.pl/-/przedluzenie-terminu-rozpatrzenia-wnioskow-z-krajowego-funduszu-szkoleniowego-kfs-,2026-07-30,2026-07-30,False
fb5edbb9b06f5156,Uwaga! Wkrótce rozpocznie się II nabór wniosków o przyznanie środków z Krajowego Funduszu Szkoleniowego na finansowanie kształcenia ustawicznego w 2026 roku spełniających priorytety wydatkowania,KFS,aktywny,kujawsko-pomorskie,PUP Inowrocław,2026-07-27,2026-07-31,9,30000,"średnie, duże",nieokreślone,tak,https://inowroclaw.praca.gov.pl/strona-glowna/-/asset_publisher/Qat7ebECUfDp/content/uwaga-wkrotce-rozpocznie-sie-ii-nabor-wnioskow-o-przyznanie-srodkow-krajowego-funduszu-szkoleniowego-na-finansowanie-ksztalcenia-ustawicznego-w-2026-roku-spelniajacych-priorytety-wydatkowania?p_r_p_assetEntryId=66193870,2026-07-30,2026-07-30,False
8af18a001c27df7d,Uwaga! Wkrótce rozpocznie się II nabór wniosków o...,KFS,aktywny,kujawsko-pomorskie,PUP Inowrocław,2026-07-27,2026-07-31,9,30000,"średnie, duże",nieokreślone,tak,https://inowroclaw.praca.gov.pl/strona-glowna/-/asset_publisher/tXgxL1Gi16ME/content/uwaga-wkrotce-rozpocznie-sie-ii-nabor-wnioskow-o-przyznanie-srodkow-krajowego-funduszu-szkoleniowego-na-finansowanie-ksztalcenia-ustawicznego-w-2026-roku-spelniajacych-priorytety-wydatkowania?p_r_p_assetEntryId=66193870,2026-07-30,2026-07-30,False
182ff511d1f7f559,Nabór wniosków o przyznanie bonu na zasiedlenie (do dn. 31.07.2026 r.),KFS,aktywny,wielkopolskie,PUP Piła,2026-01-01,2026-08-01,,,"średnie, duże",nieokreślone,tak,https://pila.praca.gov.pl/strona-glowna/-/asset_publisher/BHM0w787rVxb/content/nabor-wnioskow-o-przyznanie-bonu-na-zasiedlenie-do-dn.-31.07.2026-r.-?p_r_p_assetEntryId=66643764,2026-07-30,2026-07-30,False
